index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
264047,1701550800,26.87,26.6,27.0,1007.0,,,88,2.6,320,,,,,,,20,801,2023-12-03 04:00:00,2023,12
264048,1701554400,26.23,26.0,26.6,1008.0,,,88,2.1,360,,,,,,,20,801,2023-12-03 05:00:00,2023,12
264049,1701558000,27.68,27.0,28.8,1009.0,,,83,2.6,330,,,,,,,20,801,2023-12-03 06:00:00,2023,12
264050,1701561600,28.93,28.8,29.0,1009.0,,,79,4.1,310,,,,,,,20,801,2023-12-03 07:00:00,2023,12
264051,1701565200,29.55,28.8,30.0,1009.0,,,74,4.6,310,,,,,,,20,801,2023-12-03 08:00:00,2023,12
264052,1701568800,30.89,30.7,31.0,1009.0,,,70,5.7,290,,,,,,,20,801,2023-12-03 09:00:00,2023,12
264053,1701572400,30.9,30.7,31.0,1008.0,,,66,5.7,290,,,,,,,20,801,2023-12-03 10:00:00,2023,12
264054,1701576000,30.89,30.7,31.0,1008.0,,,70,5.7,260,,,,,,,20,801,2023-12-03 11:00:00,2023,12
264055,1701579600,30.81,30.5,31.0,1007.0,,,70,5.7,260,,,,,,,20,801,2023-12-03 12:00:00,2023,12
264056,1701583200,30.83,30.5,31.0,1007.0,,,74,5.7,260,,,,,,,20,801,2023-12-03 13:00:00,2023,12
264057,1701586800,30.81,30.5,31.0,1006.0,,,74,6.2,260,,,,,,,20,801,2023-12-03 14:00:00,2023,12
264058,1701590400,30.51,29.7,31.0,1006.0,,,70,5.1,260,,,,,,,20,801,2023-12-03 15:00:00,2023,12
264059,1701594000,29.9,29.7,30.0,1007.0,,,79,5.1,270,,,,,,,20,801,2023-12-03 16:00:00,2023,12
264060,1701597600,29.26,29.0,29.7,1007.0,,,83,4.6,270,,,,,,,20,801,2023-12-03 17:00:00,2023,12
264061,1701601200,28.7,28.2,29.0,1008.0,,,83,3.1,270,,,,,,,20,801,2023-12-03 18:00:00,2023,12
264062,1701604800,28.07,28.0,28.2,1009.0,,,88,2.1,260,,,,,,,20,801,2023-12-03 19:00:00,2023,12
264063,1701608400,28.08,28.0,28.2,1010.0,,,88,3.6,270,,,,,,,20,801,2023-12-03 20:00:00,2023,12
264064,1701612000,28.04,28.0,28.1,1010.0,,,88,3.6,290,,,,,,,20,801,2023-12-03 21:00:00,2023,12
264065,1701615600,28.03,28.0,28.1,1010.0,,,94,3.6,300,,,,,,,20,801,2023-12-03 22:00:00,2023,12
264066,1701619200,28.04,28.0,28.1,1010.0,,,88,4.1,310,,,,,,,40,802,2023-12-03 23:00:00,2023,12
264067,1701622800,27.81,27.5,28.0,1009.0,,,88,3.6,300,,,,,,,40,802,2023-12-04 00:00:00,2023,12
264068,1701626400,27.83,27.5,28.0,1009.0,,,88,2.6,290,,,,,,,40,802,2023-12-04 01:00:00,2023,12
264069,1701630000,27.81,27.5,28.0,1008.0,,,88,2.6,330,,,,,,,20,801,2023-12-04 02:00:00,2023,12
264070,1701633600,27.08,27.0,27.2,1008.0,,,88,1.5,320,,,,,,,20,801,2023-12-04 03:00:00,2023,12
264071,1701637200,27.07,27.0,27.2,1008.0,,,88,1.5,320,,,,,,,20,801,2023-12-04 04:00:00,2023,12
264072,1701640800,26.45,26.0,27.2,1009.0,,,94,2.6,270,,,,,,,20,801,2023-12-04 05:00:00,2023,12
264073,1701644400,28.64,28.0,29.7,1010.0,,,88,1.0,270,,,,,,,20,801,2023-12-04 06:00:00,2023,12
264074,1701648000,29.23,29.0,29.7,1010.0,,,79,1.5,0,,,,,,,20,801,2023-12-04 07:00:00,2023,12
264075,1701651600,30.51,29.7,31.0,1010.0,,,74,1.5,0,,,,,,,40,802,2023-12-04 08:00:00,2023,12
264076,1701655200,30.51,29.7,31.0,1010.0,,,70,3.6,280,,,,,,,20,801,2023-12-04 09:00:00,2023,12
264077,1701658800,29.9,29.7,30.0,1010.0,,,74,3.6,260,,,,,,,40,802,2023-12-04 10:00:00,2023,12
264078,1701662400,30.51,29.7,31.0,1009.0,,,70,5.1,260,,,,,,,40,802,2023-12-04 11:00:00,2023,12
264079,1701666000,31.08,31.0,31.2,1009.0,,,70,4.6,260,,,,,,,40,802,2023-12-04 12:00:00,2023,12
264080,1701669600,31.73,31.2,32.0,1008.0,,,62,5.7,260,,,,,,,40,802,2023-12-04 13:00:00,2023,12
264081,1701673200,31.7,31.2,32.0,1007.0,,,59,5.7,260,,,,,,,40,802,2023-12-04 14:00:00,2023,12
264082,1701676800,30.62,30.0,31.0,1007.0,,,70,5.1,260,,,,,,,40,802,2023-12-04 15:00:00,2023,12
264083,1701680400,30.0,30.0,30.0,1008.0,,,79,4.6,270,,,,,,,40,802,2023-12-04 16:00:00,2023,12
264084,1701684000,30.0,30.0,30.0,1009.0,,,79,2.1,260,,,,,,,40,802,2023-12-04 17:00:00,2023,12
264085,1701687600,29.59,28.9,30.0,1009.0,,,74,1.5,210,,,,,,,40,802,2023-12-04 18:00:00,2023,12
264086,1701691200,28.97,28.9,29.0,1010.0,,,83,1.5,260,,,,,,,40,802,2023-12-04 19:00:00,2023,12
264087,1701694800,28.96,28.9,29.0,1011.0,,,79,0.5,0,,,,,,,20,801,2023-12-04 20:00:00,2023,12
264088,1701698400,28.7,28.2,29.0,1011.0,,,79,1.0,0,,,,,,,20,801,2023-12-04 21:00:00,2023,12
264089,1701702000,28.07,28.0,28.2,1011.0,,,94,1.0,0,,,,,,,20,801,2023-12-04 22:00:00,2023,12
264090,1701705600,28.08,28.0,28.2,1010.0,,,88,0.5,0,,,,,,,20,801,2023-12-04 23:00:00,2023,12
264091,1701709200,27.81,27.5,28.0,1010.0,,,83,0.5,140,,,,,,,20,801,2023-12-05 00:00:00,2023,12
264092,1701712800,27.83,27.5,28.0,1010.0,,,83,0.5,0,,,,,,,20,801,2023-12-05 01:00:00,2023,12
264093,1701716400,27.19,27.0,27.5,1009.0,,,94,1.0,0,,,,,,,20,801,2023-12-05 02:00:00,2023,12
264094,1701720000,26.92,26.8,27.0,1009.0,,,94,0.5,0,,,,,,,20,801,2023-12-05 03:00:00,2023,12
264095,1701723600,26.27,26.0,26.8,1009.0,,,94,0.5,0,,,,,,,20,801,2023-12-05 04:00:00,2023,12
264096,1701727200,26.3,26.0,26.8,1010.0,,,94,1.0,350,,,,,,,20,801,2023-12-05 05:00:00,2023,12
264097,1701730800,28.49,28.0,29.3,1010.0,,,88,1.5,280,,,,,,,20,801,2023-12-05 06:00:00,2023,12
264098,1701734400,29.77,29.3,30.0,1011.0,,,79,2.1,310,,,,,,,20,801,2023-12-05 07:00:00,2023,12
264099,1701738000,29.74,29.3,30.0,1012.0,,,79,2.1,330,,,,,,,20,801,2023-12-05 08:00:00,2023,12
264100,1701741600,31.57,31.0,32.5,1012.0,,,74,3.1,240,,,,,,,40,802,2023-12-05 09:00:00,2023,12
264101,1701745200,32.83,32.5,33.0,1011.0,,,62,2.6,90,,,,,,,40,802,2023-12-05 10:00:00,2023,12
264102,1701748800,32.81,32.5,33.0,1010.0,,,66,4.1,100,,,,,,,40,802,2023-12-05 11:00:00,2023,12
264103,1701752400,33.51,32.7,34.0,1009.0,,,59,4.1,130,,,,,,,40,802,2023-12-05 12:00:00,2023,12
264104,1701756000,32.9,32.7,33.0,1009.0,,,66,5.1,130,,,,,,,40,802,2023-12-05 13:00:00,2023,12
264105,1701759600,33.51,32.7,34.0,1008.0,,,59,3.6,120,,,,,,,40,802,2023-12-05 14:00:00,2023,12
264106,1701763200,31.55,30.8,32.0,1008.0,,,66,5.1,100,,,,,,,75,803,2023-12-05 15:00:00,2023,12
264107,1701766800,30.93,30.8,31.0,1008.0,,,70,4.6,90,,,,,,,75,803,2023-12-05 16:00:00,2023,12
264108,1701770400,29.68,29.0,30.8,1009.0,,,83,3.1,310,,,,,,,75,803,2023-12-05 17:00:00,2023,12
264109,1701774000,29.19,29.0,29.5,1009.0,,,83,1.0,0,,,,,,,75,803,2023-12-05 18:00:00,2023,12
264110,1701777600,29.83,29.5,30.0,1010.0,,,79,2.6,130,,,,,,,40,802,2023-12-05 19:00:00,2023,12
264111,1701781200,29.19,29.0,29.5,1011.0,,,83,2.1,100,,,,,,,40,802,2023-12-05 20:00:00,2023,12
264112,1701784800,28.92,28.8,29.0,1011.0,,,89,2.1,110,,,,,,,40,802,2023-12-05 21:00:00,2023,12
264113,1701788400,28.93,28.8,29.0,1011.0,,,83,0.5,0,,,,,,,20,801,2023-12-05 22:00:00,2023,12
264114,1701792000,28.3,28.0,28.8,1010.0,,,88,3.1,320,,,,,,,20,801,2023-12-05 23:00:00,2023,12
264115,1701795600,27.92,27.8,28.0,1009.0,,,83,1.5,310,,,,,,,20,801,2023-12-06 00:00:00,2023,12
264116,1701799200,27.93,27.8,28.0,1009.0,,,88,1.5,270,,,,,,,20,801,2023-12-06 01:00:00,2023,12
264117,1701802800,27.3,27.0,27.8,1009.0,,,88,2.6,340,,,,,,,20,801,2023-12-06 02:00:00,2023,12
264118,1701806400,26.9,26.9,26.9,1009.1,,,83,1.0,300,,,,,,,20,801,2023-12-06 03:00:00,2023,12
264119,1701810000,26.9,26.9,26.9,1009.1,,,83,1.0,300,,,,,,,20,801,2023-12-06 04:00:00,2023,12
264120,1701813600,26.96,26.9,27.0,1010.0,,,88,1.5,330,,,,,,,20,801,2023-12-06 05:00:00,2023,12
264121,1701817200,28.68,28.0,29.8,1010.0,,,83,1.0,320,,,,,,,20,801,2023-12-06 06:00:00,2023,12
264122,1701820800,29.93,29.8,30.0,1011.0,,,74,1.5,0,,,,,,,20,801,2023-12-06 07:00:00,2023,12
264123,1701824400,30.55,29.8,31.0,1011.0,,,74,2.1,0,,,,,,,20,801,2023-12-06 08:00:00,2023,12
264124,1701828000,32.15,32.0,32.4,1011.0,,,70,3.1,120,,,,,,,20,801,2023-12-06 09:00:00,2023,12
264125,1701831600,32.8,32.4,33.0,1010.0,,,66,3.6,110,,,,,,,20,801,2023-12-06 10:00:00,2023,12
264126,1701835200,32.77,32.4,33.0,1010.0,,,66,4.1,120,,,,,,,20,801,2023-12-06 11:00:00,2023,12
264127,1701838800,32.96,32.9,33.0,1009.0,,,66,4.6,130,,,,,,,20,801,2023-12-06 12:00:00,2023,12
264128,1701842400,33.63,32.9,34.0,1008.0,,,59,5.7,100,,,,,,,20,801,2023-12-06 13:00:00,2023,12
264129,1701846000,33.59,32.9,34.0,1008.0,,,63,7.2,100,,,,,,,20,801,2023-12-06 14:00:00,2023,12
264130,1701849600,32.55,31.8,33.0,1007.0,,,66,4.6,120,,,,,,,20,801,2023-12-06 15:00:00,2023,12
264131,1701853200,31.93,31.8,32.0,1007.0,,,66,4.1,110,,,,,,,20,801,2023-12-06 16:00:00,2023,12
264132,1701856800,31.3,31.0,31.8,1008.0,,,74,5.1,120,,,,,,,20,801,2023-12-06 17:00:00,2023,12
264133,1701860400,29.92,29.8,30.0,1008.0,,,84,2.6,160,,,,,,,20,801,2023-12-06 18:00:00,2023,12
264134,1701864000,29.93,29.8,30.0,1009.0,,,84,2.6,150,,,,,,,20,801,2023-12-06 19:00:00,2023,12
264135,1701867600,29.92,29.8,30.0,1010.0,,,84,2.1,140,,,,,,,20,801,2023-12-06 20:00:00,2023,12
264136,1701871200,29.86,29.6,30.0,1011.0,,,84,3.1,130,,,,,,,20,801,2023-12-06 21:00:00,2023,12
264137,1701874800,29.87,29.6,30.0,1011.0,,,84,4.1,110,,,,,,,20,801,2023-12-06 22:00:00,2023,12
264138,1701878400,29.23,29.0,29.6,1010.0,,,89,3.6,90,,,,,,,20,801,2023-12-06 23:00:00,2023,12
264139,1701882000,29.0,29.0,29.0,1010.0,,,89,3.1,90,,,,,,,40,802,2023-12-07 00:00:00,2023,12
264140,1701885600,29.0,29.0,29.0,1009.0,,,83,2.6,50,,,,,,,40,802,2023-12-07 01:00:00,2023,12
264141,1701889200,28.38,28.0,29.0,1009.0,,,88,2.1,50,,,,,,,40,802,2023-12-07 02:00:00,2023,12
264142,1701892800,27.77,27.4,28.0,1009.0,,,88,2.1,50,,,,,,,40,802,2023-12-07 03:00:00,2023,12
264143,1701896400,27.8,27.4,28.0,1009.0,,,83,1.0,350,,,,,,,40,802,2023-12-07 04:00:00,2023,12
264144,1701900000,27.77,27.4,28.0,1010.0,,,78,1.0,10,,,,,,,20,801,2023-12-07 05:00:00,2023,12
264145,1701903600,29.09,28.0,30.9,1011.0,,,78,2.1,330,,,,,,,20,801,2023-12-07 06:00:00,2023,12
264146,1701907200,29.63,29.0,30.9,1011.0,,,79,1.5,280,,,,,,,20,801,2023-12-07 07:00:00,2023,12
264147,1701910800,30.96,30.9,31.0,1011.0,,,74,1.0,0,,,,,,,20,801,2023-12-07 08:00:00,2023,12
264148,1701914400,31.21,30.0,33.2,1011.0,,,79,2.1,0,,,,,,,20,801,2023-12-07 09:00:00,2023,12
264149,1701918000,31.73,31.0,33.2,1011.0,,,79,4.6,240,,,,,,,40,802,2023-12-07 10:00:00,2023,12
264150,1701921600,32.45,32.0,33.2,1010.0,,,74,3.6,240,,,,,,,20,801,2023-12-07 11:00:00,2023,12
264151,1701925200,32.91,32.0,34.4,1009.0,,,79,3.6,230,,,,,,,20,801,2023-12-07 12:00:00,2023,12
264152,1701928800,34.13,34.0,34.4,1008.0,,,59,6.2,140,,,,,,,20,801,2023-12-07 13:00:00,2023,12
264153,1701932400,33.53,33.0,34.4,1008.0,,,66,5.7,160,,,,,,,20,801,2023-12-07 14:00:00,2023,12
264154,1701936000,32.19,32.0,32.5,1007.0,,,74,4.6,160,,,,,,,20,801,2023-12-07 15:00:00,2023,12
264155,1701939600,31.5,31.0,32.5,1008.0,,,84,3.6,230,,,,,,,40,802,2023-12-07 16:00:00,2023,12
264156,1701943200,31.57,31.0,32.5,1009.0,,,74,3.6,130,,,,,,,20,801,2023-12-07 17:00:00,2023,12
264157,1701946800,30.59,29.9,31.0,1010.0,,,74,3.6,100,,,,,,,40,802,2023-12-07 18:00:00,2023,12
264158,1701950400,29.97,29.9,30.0,1010.0,,,84,2.6,90,,,,,,,40,802,2023-12-07 19:00:00,2023,12
264159,1701954000,28.72,28.0,29.9,1012.0,,,78,10.8,120,,,,,,,75,202,2023-12-07 20:00:00,2023,12
264160,1701957600,25.92,25.8,26.0,1012.0,,,83,5.1,350,,16.0,,,,,75,201,2023-12-07 21:00:00,2023,12
264161,1701957600,25.92,25.8,26.0,1012.0,,,83,5.1,350,,16.0,,,,,75,502,2023-12-07 21:00:00,2023,12
264162,1701961200,25.93,25.8,26.0,1011.0,,,88,2.6,20,,16.0,,,,,40,502,2023-12-07 22:00:00,2023,12
264163,1701964800,26.55,25.8,27.0,1011.0,,,83,2.1,10,,16.0,,,,,40,502,2023-12-07 23:00:00,2023,12
264164,1701968400,26.81,26.5,27.0,1011.0,,,83,0.5,0,,,16.0,,,,40,802,2023-12-08 00:00:00,2023,12
264165,1701972000,26.83,26.5,27.0,1010.0,,,88,2.6,190,,,16.0,,,,40,802,2023-12-08 01:00:00,2023,12
264166,1701975600,26.19,26.0,26.5,1010.0,,,83,2.1,80,,,16.0,,,,40,802,2023-12-08 02:00:00,2023,12
264167,1701979200,26.36,25.3,27.0,1010.0,,,83,5.7,160,,7.0,,,,,40,211,2023-12-08 03:00:00,2023,12
264168,1701979200,26.36,25.3,27.0,1010.0,,,83,5.7,160,,7.0,,,,,40,501,2023-12-08 03:00:00,2023,12
264169,1701982800,25.77,25.3,26.0,1010.0,,,88,0.5,0,,7.0,,,,,20,501,2023-12-08 04:00:00,2023,12
264170,1701986400,25.74,25.3,26.0,1011.0,,,88,1.5,350,,7.0,,,,,20,501,2023-12-08 05:00:00,2023,12
264171,1701990000,28.53,28.0,29.4,1011.0,,,78,0.5,0,,,,,23.0,,20,801,2023-12-08 06:00:00,2023,12
264172,1701993600,29.13,29.0,29.4,1012.0,,,79,1.5,330,,,,,23.0,,20,801,2023-12-08 07:00:00,2023,12
264173,1701997200,29.77,29.4,30.0,1012.0,,,74,2.1,250,,,,,23.0,,20,801,2023-12-08 08:00:00,2023,12
264174,1702000800,31.49,31.0,32.3,1012.0,,,74,2.6,250,,,,,,,20,801,2023-12-08 09:00:00,2023,12
264175,1702004400,31.43,31.0,32.3,1011.0,,,74,3.1,270,,,,,,,20,801,2023-12-08 10:00:00,2023,12
264176,1702008000,31.49,31.0,32.3,1010.0,,,79,4.1,240,,,,,,,20,801,2023-12-08 11:00:00,2023,12
264177,1702011600,32.45,32.0,33.2,1009.0,,,74,4.6,240,,,,,,,20,801,2023-12-08 12:00:00,2023,12
264178,1702015200,31.73,31.0,33.2,1009.0,,,79,5.7,240,,,,,,,20,801,2023-12-08 13:00:00,2023,12
264179,1702018800,33.7,33.2,34.0,1008.0,,,63,3.6,120,,,,,,,20,801,2023-12-08 14:00:00,2023,12
264180,1702022400,33.25,32.0,34.0,1008.0,,,59,3.1,160,,,,,,,20,801,2023-12-08 15:00:00,2023,12
264181,1702026000,32.0,32.0,32.0,1008.0,,,70,3.1,180,,,,,,,20,801,2023-12-08 16:00:00,2023,12
264182,1702029600,31.38,31.0,32.0,1009.0,,,74,2.1,200,,,,,,,20,801,2023-12-08 17:00:00,2023,12
264183,1702033200,29.47,28.6,30.0,1009.0,,,79,1.0,0,,,,,,,20,801,2023-12-08 18:00:00,2023,12
264184,1702036800,28.87,28.6,29.0,1010.0,,,89,3.6,270,,,,,,,20,801,2023-12-08 19:00:00,2023,12
264185,1702040400,28.85,28.6,29.0,1011.0,,,89,2.1,260,,,,,,,20,801,2023-12-08 20:00:00,2023,12
264186,1702044000,28.96,28.9,29.0,1011.0,,,89,2.6,300,,,,,,,20,801,2023-12-08 21:00:00,2023,12
264187,1702047600,28.97,28.9,29.0,1011.0,,,89,2.1,320,,,,,,,20,801,2023-12-08 22:00:00,2023,12
264188,1702051200,28.34,28.0,28.9,1011.0,,,94,2.1,260,,,,,,,20,801,2023-12-08 23:00:00,2023,12
264189,1702054800,28.04,28.0,28.1,1010.0,,,94,2.6,310,,,,,,,20,801,2023-12-09 00:00:00,2023,12
264190,1702058400,28.03,28.0,28.1,1010.0,,,94,3.1,320,,,,,,,20,801,2023-12-09 01:00:00,2023,12
264191,1702062000,28.04,28.0,28.1,1010.0,,,94,1.5,310,,,,,,,20,801,2023-12-09 02:00:00,2023,12
264192,1702065600,27.77,27.4,28.0,1010.0,,,88,2.1,320,,,,,,,20,801,2023-12-09 03:00:00,2023,12
264193,1702069200,27.13,27.0,27.4,1010.0,,,94,1.5,310,,,,,,,20,801,2023-12-09 04:00:00,2023,12
264194,1702072800,27.15,27.0,27.4,1010.0,,,94,1.5,320,,,,,,,20,801,2023-12-09 05:00:00,2023,12
264195,1702076400,28.49,28.0,29.3,1011.0,,,88,2.1,320,,,,,,,20,801,2023-12-09 06:00:00,2023,12
264196,1702080000,29.1,29.0,29.3,1011.0,,,83,3.1,310,,,,,,,20,801,2023-12-09 07:00:00,2023,12
264197,1702083600,29.74,29.3,30.0,1011.0,,,79,3.6,300,,,,,,,20,801,2023-12-09 08:00:00,2023,12
264198,1702087200,31.11,31.0,31.3,1011.0,,,74,4.1,280,,,,,,,20,801,2023-12-09 09:00:00,2023,12
264199,1702090800,31.1,31.0,31.3,1010.0,,,74,4.1,290,,,,,,,20,801,2023-12-09 10:00:00,2023,12
264200,1702094400,31.11,31.0,31.3,1009.0,,,79,4.6,260,,,,,,,20,801,2023-12-09 11:00:00,2023,12
264201,1702098000,32.04,32.0,32.1,1009.0,,,74,4.6,260,,,,,,,20,801,2023-12-09 12:00:00,2023,12
264202,1702101600,32.03,32.0,32.1,1008.0,,,70,6.2,260,,,,,,,20,801,2023-12-09 13:00:00,2023,12
264203,1702105200,32.66,32.1,33.0,1007.0,,,66,6.2,270,,,,,,,20,801,2023-12-09 14:00:00,2023,12
264204,1702108800,32.13,30.7,33.0,1007.0,,,66,3.6,230,,,,,,,20,801,2023-12-09 15:00:00,2023,12
264205,1702112400,30.9,30.7,31.0,1007.0,,,70,3.1,210,,,,,,,20,801,2023-12-09 16:00:00,2023,12
264206,1702116000,30.26,30.0,30.7,1008.0,,,74,2.1,200,,,,,,,20,801,2023-12-09 17:00:00,2023,12
264207,1702119600,29.04,29.0,29.1,1009.0,,,79,2.1,170,,,,,,,20,801,2023-12-09 18:00:00,2023,12
264208,1702123200,29.03,29.0,29.1,1009.0,,,79,1.0,0,,,,,,,20,801,2023-12-09 19:00:00,2023,12
264209,1702126800,29.04,29.0,29.1,1010.0,,,79,1.0,0,,,,,,,20,801,2023-12-09 20:00:00,2023,12
264210,1702130400,28.74,28.3,29.0,1010.0,,,83,1.0,270,,,,,,,20,801,2023-12-09 21:00:00,2023,12
264211,1702134000,28.1,28.0,28.3,1010.0,,,88,1.0,0,,,,,,,20,801,2023-12-09 22:00:00,2023,12
264212,1702137600,28.74,28.3,29.0,1010.0,,,83,2.6,330,,,,,,,20,801,2023-12-09 23:00:00,2023,12
