index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
57121,962517600,30.4,30.4,30.4,1010.8,,,62,5.1,100,,,0.0,,,,20,801,2000-07-02 13:00:00,2000,7
57122,962521200,30.0,30.0,30.0,1010.8,,,66,6.2,110,,,,,,,20,801,2000-07-02 14:00:00,2000,7
57123,962524800,29.0,29.0,29.0,1010.2,,,70,4.6,110,,,,,,,20,801,2000-07-02 15:00:00,2000,7
57124,962528400,28.8,28.8,28.8,1010.2,,,66,5.1,120,,,0.0,,,,20,801,2000-07-02 16:00:00,2000,7
57125,962532000,26.39,26.39,26.39,1010.0,,,82,6.3,129,,,,,,,94,804,2000-07-02 17:00:00,2000,7
57126,962535600,26.32,26.32,26.32,1011.0,,,82,6.08,125,,,,,,,86,804,2000-07-02 18:00:00,2000,7
57127,962539200,27.2,27.2,27.2,1011.9,,,77,3.1,110,,,0.0,,,,20,801,2000-07-02 19:00:00,2000,7
57128,962542800,27.0,27.0,27.0,1011.9,,,83,3.1,110,,,,,,,20,801,2000-07-02 20:00:00,2000,7
57129,962546400,27.0,27.0,27.0,1012.9,,,83,3.6,110,,,,,,,20,801,2000-07-02 21:00:00,2000,7
57130,962550000,26.8,26.8,26.8,1012.9,,,80,3.6,110,,,0.0,,,,20,801,2000-07-02 22:00:00,2000,7
57131,962553600,27.0,27.0,27.0,1012.9,,,83,3.6,110,,,,,,,20,801,2000-07-02 23:00:00,2000,7
57132,962557200,27.0,27.0,27.0,1012.9,,,78,3.6,110,,,,,,,20,801,2000-07-03 00:00:00,2000,7
57133,962560800,27.0,27.0,27.0,1012.9,,,78,3.6,110,,,,,,,20,801,2000-07-03 01:00:00,2000,7
57134,962564400,26.14,26.14,26.14,1013.0,,,83,6.14,112,,,,,,,48,802,2000-07-03 02:00:00,2000,7
57135,962568000,28.2,28.2,28.2,1012.1,,,73,4.6,110,,,0.0,,,,20,801,2000-07-03 03:00:00,2000,7
57136,962571600,26.16,26.16,26.16,1012.0,,,83,6.49,109,,,,,,,37,802,2000-07-03 04:00:00,2000,7
57137,962575200,26.0,26.0,26.0,1012.9,,,83,2.6,110,,,,,,,20,801,2000-07-03 05:00:00,2000,7
57138,962578800,26.0,26.0,26.0,1012.9,,,83,2.6,110,,,,,,,20,801,2000-07-03 06:00:00,2000,7
57139,962582400,27.2,27.2,27.2,1013.1,,,76,3.1,110,,,0.0,,,,20,801,2000-07-03 07:00:00,2000,7
57140,962586000,25.95,25.95,25.95,1014.0,,,83,6.59,107,,,,,,,85,804,2000-07-03 08:00:00,2000,7
57141,962589600,25.99,25.99,25.99,1014.0,,,83,6.89,110,,,,,,,88,804,2000-07-03 09:00:00,2000,7
57142,962593200,29.6,29.6,29.6,1013.9,,,66,4.6,110,,,0.0,,,,20,801,2000-07-03 10:00:00,2000,7
57143,962596800,26.05,26.05,26.05,1013.0,,,83,7.29,116,,,,,,,91,804,2000-07-03 11:00:00,2000,7
57144,962600400,26.06,26.06,26.06,1012.0,,,84,7.47,119,,,,,,,94,804,2000-07-03 12:00:00,2000,7
57145,962604000,29.6,29.6,29.6,1010.8,,,64,7.2,110,,,0.0,,,,20,801,2000-07-03 13:00:00,2000,7
57146,962607600,30.0,30.0,30.0,1010.8,,,70,4.6,110,,,,,,,20,801,2000-07-03 14:00:00,2000,7
57147,962611200,29.0,29.0,29.0,1010.2,,,74,4.1,120,,,,,,,20,801,2000-07-03 15:00:00,2000,7
57148,962614800,28.6,28.6,28.6,1010.8,,,72,4.1,110,,,0.0,,,,20,801,2000-07-03 16:00:00,2000,7
57149,962618400,27.0,27.0,27.0,1010.8,,,78,5.1,120,,,,,,,20,801,2000-07-03 17:00:00,2000,7
57150,962622000,26.0,26.0,26.0,1010.8,,,88,4.1,120,,,,,,,20,801,2000-07-03 18:00:00,2000,7
57151,962625600,26.8,26.8,26.8,1011.7,,,79,4.1,120,,,0.0,,,,20,801,2000-07-03 19:00:00,2000,7
57152,962629200,26.0,26.0,26.0,1012.9,,,83,2.6,120,,,,,,,20,801,2000-07-03 20:00:00,2000,7
57153,962632800,27.0,27.0,27.0,1012.9,,,83,3.1,120,,,,,,,20,801,2000-07-03 21:00:00,2000,7
57154,962636400,26.8,26.8,26.8,1012.9,,,77,3.6,120,,,0.0,,,,20,801,2000-07-03 22:00:00,2000,7
57155,962640000,26.0,26.0,26.0,1012.9,,,83,3.1,110,,,,,,,20,801,2000-07-03 23:00:00,2000,7
57156,962643600,26.0,26.0,26.0,1012.9,,,83,3.1,100,,,,,,,20,801,2000-07-04 00:00:00,2000,7
57157,962647200,26.4,26.4,26.4,1011.9,,,77,2.6,120,,,0.0,,,,20,801,2000-07-04 01:00:00,2000,7
57158,962650800,26.4,26.4,26.4,1011.9,,,77,2.6,120,,,0.0,,,,20,801,2000-07-04 02:00:00,2000,7
57159,962654400,25.9,25.9,25.9,1010.8,,,80,2.1,140,,,0.0,,,,20,801,2000-07-04 03:00:00,2000,7
57160,962658000,25.14,25.14,25.14,1011.0,,,87,6.42,135,0.24,,,,,,55,500,2000-07-04 04:00:00,2000,7
57161,962661600,25.0,25.0,25.0,1010.8,,,88,2.1,130,,,,,,,20,801,2000-07-04 05:00:00,2000,7
57162,962665200,25.0,25.0,25.0,1011.9,,,88,1.5,130,,,,,,,20,501,2000-07-04 06:00:00,2000,7
57163,962668800,25.9,25.9,25.9,1011.9,,,82,3.1,120,,0.8,,,1.0,,20,500,2000-07-04 07:00:00,2000,7
57164,962672400,28.0,28.0,28.0,1012.9,,,74,4.6,120,,,,,,,20,801,2000-07-04 08:00:00,2000,7
57165,962676000,29.0,29.0,29.0,1012.9,,,66,4.1,110,,,,,,,20,801,2000-07-04 09:00:00,2000,7
57166,962679600,28.5,28.5,28.5,1011.9,,,65,4.1,110,,,0.0,,,,20,801,2000-07-04 10:00:00,2000,7
57167,962683200,30.0,30.0,30.0,1010.8,,,66,4.6,120,,,,,,,20,801,2000-07-04 11:00:00,2000,7
57168,962686800,30.0,30.0,30.0,1010.8,,,62,4.1,120,,,,,,,20,801,2000-07-04 12:00:00,2000,7
57169,962690400,29.7,29.7,29.7,1009.6,,,60,4.1,120,,,0.0,,,,16,801,2000-07-04 13:00:00,2000,7
57170,962694000,29.0,29.0,29.0,1009.1,,,70,5.1,130,,,,,,,20,801,2000-07-04 14:00:00,2000,7
57171,962697600,29.0,29.0,29.0,1009.1,,,70,5.1,130,,,,,,,20,801,2000-07-04 15:00:00,2000,7
57172,962701200,28.4,28.4,28.4,1009.1,,,66,6.2,150,,,0.0,,,,20,801,2000-07-04 16:00:00,2000,7
57173,962704800,28.4,28.4,28.4,1009.1,,,66,6.2,150,,,0.0,,,,20,801,2000-07-04 17:00:00,2000,7
57174,962708400,26.6,26.6,26.6,1010.8,,,77,1.5,130,,,0.0,,,,20,801,2000-07-04 18:00:00,2000,7
57175,962712000,25.98,25.98,25.98,1011.0,,,79,4.95,123,,,,,,,36,802,2000-07-04 19:00:00,2000,7
57176,962715600,26.0,26.0,26.0,1011.9,,,83,2.1,130,,,,,,,20,801,2000-07-04 20:00:00,2000,7
57177,962719200,26.0,26.0,26.0,1011.9,,,83,2.1,130,,,,,,,20,801,2000-07-04 21:00:00,2000,7
57178,962722800,26.8,26.8,26.8,1011.9,,,76,2.6,140,,,0.0,,,,20,801,2000-07-04 22:00:00,2000,7
57179,962726400,27.0,27.0,27.0,1010.8,,,78,2.1,140,,,,,,,20,801,2000-07-04 23:00:00,2000,7
57180,962730000,26.0,26.0,26.0,1010.8,,,83,2.1,140,,,,,,,20,801,2000-07-05 00:00:00,2000,7
57181,962733600,26.6,26.6,26.6,1010.2,,,75,4.1,150,,,0.0,,,,75,803,2000-07-05 01:00:00,2000,7
57182,962737200,26.6,26.6,26.6,1010.2,,,75,4.1,150,,,0.0,,,,75,803,2000-07-05 02:00:00,2000,7
57183,962740800,25.4,25.4,25.4,1009.5,,,87,5.1,130,,,0.5,,,,40,802,2000-07-05 03:00:00,2000,7
57184,962744400,24.91,24.91,24.91,1010.0,,,84,5.67,125,0.28,,,,,,96,500,2000-07-05 04:00:00,2000,7
57185,962748000,25.0,25.0,25.0,1010.2,,,88,3.6,140,,,,,,,75,803,2000-07-05 05:00:00,2000,7
57186,962751600,26.0,26.0,26.0,1010.2,,,83,4.1,130,,,,,,,20,801,2000-07-05 06:00:00,2000,7
57187,962755200,26.2,26.2,26.2,1010.2,,,80,4.1,130,,,,,0.5,,20,801,2000-07-05 07:00:00,2000,7
57188,962758800,28.0,28.0,28.0,1010.8,,,74,3.6,130,,,,,,,20,801,2000-07-05 08:00:00,2000,7
57189,962762400,29.0,29.0,29.0,1010.8,,,70,3.6,130,,,,,,,75,803,2000-07-05 09:00:00,2000,7
57190,962766000,29.4,29.4,29.4,1010.2,,,66,3.6,120,,,0.0,,,,20,801,2000-07-05 10:00:00,2000,7
57191,962769600,29.4,29.4,29.4,1010.2,,,66,3.6,120,,,0.0,,,,20,801,2000-07-05 11:00:00,2000,7
57192,962773200,28.6,28.6,28.6,1008.1,,,69,3.6,130,,,0.0,,,,75,803,2000-07-05 12:00:00,2000,7
57193,962776800,25.72,25.72,25.72,1009.0,,,84,5.93,135,,,,,,,82,803,2000-07-05 13:00:00,2000,7
57194,962780400,29.0,29.0,29.0,1008.1,,,74,3.6,120,,,,,,,20,801,2000-07-05 14:00:00,2000,7
57195,962784000,28.0,28.0,28.0,1007.1,,,78,3.6,130,,,,,,,20,801,2000-07-05 15:00:00,2000,7
57196,962787600,27.8,27.8,27.8,1008.1,,,74,3.1,120,,,0.0,,,,75,803,2000-07-05 16:00:00,2000,7
57197,962791200,25.01,25.01,25.01,1008.0,,,88,5.76,129,0.22,,,,,,86,500,2000-07-05 17:00:00,2000,7
57198,962794800,25.03,25.03,25.03,1009.0,,,88,5.95,128,0.26,,,,,,92,500,2000-07-05 18:00:00,2000,7
57199,962798400,26.8,26.8,26.8,1010.2,,,76,3.1,110,,,0.0,,,,20,801,2000-07-05 19:00:00,2000,7
57200,962802000,26.0,26.0,26.0,1010.2,,,83,3.1,120,,,,,,,20,801,2000-07-05 20:00:00,2000,7
57201,962805600,26.0,26.0,26.0,1010.2,,,83,3.6,120,,,,,,,20,801,2000-07-05 21:00:00,2000,7
57202,962809200,26.4,26.4,26.4,1010.2,,,77,3.1,120,,,0.0,,,,20,801,2000-07-05 22:00:00,2000,7
57203,962812800,26.0,26.0,26.0,1009.1,,,83,3.1,120,,,,,,,20,801,2000-07-05 23:00:00,2000,7
57204,962816400,25.35,25.35,25.35,1009.0,,,85,6.52,117,0.21,,,,,,62,500,2000-07-06 00:00:00,2000,7
57205,962820000,26.2,26.2,26.2,1008.4,,,77,5.1,120,,,0.0,,,,20,801,2000-07-06 01:00:00,2000,7
57206,962823600,26.2,26.2,26.2,1008.4,,,77,5.1,120,,,0.0,,,,20,801,2000-07-06 02:00:00,2000,7
57207,962827200,25.8,25.8,25.8,1008.1,,,77,3.6,110,,,0.0,,,,20,801,2000-07-06 03:00:00,2000,7
57208,962830800,25.15,25.15,25.15,1008.0,,,84,6.77,121,0.25,,,,,,49,500,2000-07-06 04:00:00,2000,7
57209,962834400,26.0,26.0,26.0,1008.1,,,78,3.6,110,,,,,,,20,801,2000-07-06 05:00:00,2000,7
57210,962838000,26.0,26.0,26.0,1009.1,,,78,4.1,110,,,,,,,20,801,2000-07-06 06:00:00,2000,7
57211,962841600,26.0,26.0,26.0,1010.2,,,76,4.1,110,,,0.0,,,,20,801,2000-07-06 07:00:00,2000,7
57212,962845200,28.0,28.0,28.0,1010.2,,,69,4.1,120,,,,,,,20,801,2000-07-06 08:00:00,2000,7
57213,962848800,28.0,28.0,28.0,1010.2,,,69,3.6,110,,,,,,,20,801,2000-07-06 09:00:00,2000,7
57214,962852400,29.6,29.6,29.6,1010.2,,,58,4.1,120,,,0.0,,,,20,801,2000-07-06 10:00:00,2000,7
57215,962856000,30.0,30.0,30.0,1009.1,,,62,4.6,110,,,,,,,20,801,2000-07-06 11:00:00,2000,7
57216,962859600,30.0,30.0,30.0,1008.1,,,62,4.1,110,,,,,,,20,801,2000-07-06 12:00:00,2000,7
57217,962863200,29.4,29.4,29.4,1008.1,,,60,3.6,120,,,0.0,,,,20,801,2000-07-06 13:00:00,2000,7
57218,962866800,26.1,26.1,26.1,1007.0,,,78,7.31,130,,,,,,,37,802,2000-07-06 14:00:00,2000,7
57219,962870400,26.14,26.14,26.14,1007.0,,,79,7.35,130,,,,,,,18,801,2000-07-06 15:00:00,2000,7
57220,962874000,28.6,28.6,28.6,1007.1,,,65,3.1,110,,,0.0,,,,20,801,2000-07-06 16:00:00,2000,7
57221,962877600,27.0,27.0,27.0,1008.1,,,74,4.1,120,,,,,,,20,801,2000-07-06 17:00:00,2000,7
57222,962881200,26.0,26.0,26.0,1008.1,,,83,3.1,110,,,,,,,20,801,2000-07-06 18:00:00,2000,7
57223,962884800,28.7,28.7,28.7,1008.2,,,67,2.6,110,,,0.0,,,,20,801,2000-07-06 19:00:00,2000,7
57224,962888400,26.0,26.0,26.0,1009.1,,,83,2.6,110,,,,,,,20,801,2000-07-06 20:00:00,2000,7
57225,962892000,26.0,26.0,26.0,1010.2,,,83,2.6,110,,,,,,,20,801,2000-07-06 21:00:00,2000,7
57226,962895600,26.0,26.0,26.0,1009.1,,,82,2.6,110,,,0.0,,,,20,801,2000-07-06 22:00:00,2000,7
57227,962899200,26.0,26.0,26.0,1009.1,,,83,3.1,100,,,,,,,20,801,2000-07-06 23:00:00,2000,7
57228,962902800,26.0,26.0,26.0,1009.1,,,83,3.1,100,,,,,,,20,801,2000-07-07 00:00:00,2000,7
57229,962906400,25.8,25.8,25.8,1009.1,,,83,2.6,100,,,0.0,,,,20,801,2000-07-07 01:00:00,2000,7
57230,962910000,25.8,25.8,25.8,1009.1,,,83,2.6,100,,,0.0,,,,20,801,2000-07-07 02:00:00,2000,7
57231,962913600,25.8,25.8,25.8,1009.1,,,83,2.1,310,,,0.0,,,,20,801,2000-07-07 03:00:00,2000,7
57232,962917200,25.8,25.8,25.8,1009.1,,,83,2.1,310,,,0.0,,,,20,801,2000-07-07 04:00:00,2000,7
57233,962920800,25.35,25.35,25.35,1009.0,,,84,5.04,99,,,,,,,37,802,2000-07-07 05:00:00,2000,7
57234,962924400,25.12,25.12,25.12,1009.0,,,86,5.5,105,0.13,,,,,,48,500,2000-07-07 06:00:00,2000,7
57235,962928000,26.4,26.4,26.4,1009.9,,,82,3.1,100,,,0.0,,,,20,801,2000-07-07 07:00:00,2000,7
57236,962931600,25.04,25.04,25.04,1010.0,,,87,6.65,113,0.16,,,,,,62,500,2000-07-07 08:00:00,2000,7
57237,962935200,25.2,25.2,25.2,1011.0,,,87,6.54,118,,,,,,,72,803,2000-07-07 09:00:00,2000,7
57238,962938800,29.0,29.0,29.0,1009.9,,,70,4.6,110,,,0.0,,,,40,802,2000-07-07 10:00:00,2000,7
57239,962942400,25.4,25.4,25.4,1009.0,,,87,7.12,125,,,,,,,90,804,2000-07-07 11:00:00,2000,7
57240,962946000,25.59,25.59,25.59,1009.0,,,86,7.11,127,,,,,,,93,804,2000-07-07 12:00:00,2000,7
57241,962949600,29.8,29.8,29.8,1008.5,,,67,4.1,110,,,0.0,,,,20,801,2000-07-07 13:00:00,2000,7
57242,962953200,30.0,30.0,30.0,1008.1,,,66,4.1,110,,,,,,,75,803,2000-07-07 14:00:00,2000,7
57243,962956800,30.0,30.0,30.0,1008.1,,,66,4.1,110,,,,,,,75,803,2000-07-07 15:00:00,2000,7
57244,962960400,29.2,29.2,29.2,1008.1,,,67,4.1,120,,,0.0,,,,75,803,2000-07-07 16:00:00,2000,7
57245,962964000,25.94,25.94,25.94,1008.0,,,85,6.44,120,,,,,,,91,804,2000-07-07 17:00:00,2000,7
57246,962967600,25.94,25.94,25.94,1009.0,,,85,6.36,118,,,,,,,90,804,2000-07-07 18:00:00,2000,7
57247,962971200,27.2,27.2,27.2,1010.2,,,77,3.1,110,,,0.0,,,,20,801,2000-07-07 19:00:00,2000,7
57248,962974800,26.0,26.0,26.0,1010.8,,,88,3.1,110,,,,,,,20,801,2000-07-07 20:00:00,2000,7
57249,962978400,26.0,26.0,26.0,1010.8,,,88,3.1,110,,,,,,,20,801,2000-07-07 21:00:00,2000,7
57250,962982000,26.6,26.6,26.6,1010.8,,,83,3.1,110,,,0.0,,,,20,801,2000-07-07 22:00:00,2000,7
57251,962985600,26.0,26.0,26.0,1010.8,,,88,4.1,110,,,,,,,20,801,2000-07-07 23:00:00,2000,7
57252,962989200,25.58,25.58,25.58,1011.0,,,85,6.23,111,0.12,,,,,,42,500,2000-07-08 00:00:00,2000,7
57253,962992800,26.6,26.6,26.6,1010.1,,,77,3.6,100,,,0.0,,,,20,801,2000-07-08 01:00:00,2000,7
57254,962996400,26.6,26.6,26.6,1010.1,,,77,3.6,100,,,0.0,,,,20,801,2000-07-08 02:00:00,2000,7
57255,963000000,26.2,26.2,26.2,1010.2,,,82,4.1,110,,,0.0,,,,20,801,2000-07-08 03:00:00,2000,7
57256,963003600,25.12,25.12,25.12,1010.0,,,88,7.58,102,0.16,,,,,,32,500,2000-07-08 04:00:00,2000,7
57257,963007200,26.0,26.0,26.0,1010.2,,,83,4.1,110,,,,,,,20,801,2000-07-08 05:00:00,2000,7
57258,963010800,26.0,26.0,26.0,1010.8,,,88,3.6,110,,,,,,,20,801,2000-07-08 06:00:00,2000,7
57259,963014400,27.0,27.0,27.0,1011.9,,,79,3.6,110,,,0.0,,,,20,801,2000-07-08 07:00:00,2000,7
57260,963018000,28.0,28.0,28.0,1011.9,,,78,5.1,120,,,,,,,20,801,2000-07-08 08:00:00,2000,7
57261,963021600,29.0,29.0,29.0,1011.9,,,74,5.1,120,,,,,,,20,801,2000-07-08 09:00:00,2000,7
57262,963025200,29.2,29.2,29.2,1010.8,,,69,5.7,110,,,0.0,,,,20,801,2000-07-08 10:00:00,2000,7
57263,963028800,29.2,29.2,29.2,1010.8,,,69,5.7,110,,,0.0,,,,20,801,2000-07-08 11:00:00,2000,7
57264,963032400,24.7,24.7,24.7,1010.2,,,91,8.89,120,,,0.0,,,,20,801,2000-07-08 12:00:00,2000,7
57265,963036000,25.92,25.92,25.92,1009.0,,,85,8.6,121,,,,,,,6,800,2000-07-08 13:00:00,2000,7
57266,963039600,29.0,29.0,29.0,1009.1,,,74,6.2,120,,,,,,,20,801,2000-07-08 14:00:00,2000,7
57267,963043200,29.0,29.0,29.0,1009.1,,,74,5.1,100,,,,,,,20,801,2000-07-08 15:00:00,2000,7
57268,963046800,29.0,29.0,29.0,1010.2,,,70,4.1,110,,,0.0,,,,20,801,2000-07-08 16:00:00,2000,7
57269,963050400,27.0,27.0,27.0,1010.2,,,83,5.1,110,,,,,,,20,801,2000-07-08 17:00:00,2000,7
57270,963054000,27.0,27.0,27.0,1010.2,,,78,6.2,110,,,,,,,20,801,2000-07-08 18:00:00,2000,7
57271,963057600,27.2,27.2,27.2,1010.8,,,75,7.2,110,,,0.0,,,,40,802,2000-07-08 19:00:00,2000,7
57272,963061200,27.0,27.0,27.0,1010.8,,,78,5.1,100,,,,,,,20,801,2000-07-08 20:00:00,2000,7
57273,963064800,26.0,26.0,26.0,1010.8,,,83,4.6,100,,,,,,,20,801,2000-07-08 21:00:00,2000,7
57274,963068400,26.8,26.8,26.8,1010.8,,,79,4.6,110,,,0.0,,,,40,802,2000-07-08 22:00:00,2000,7
57275,963072000,26.0,26.0,26.0,1010.8,,,83,5.1,100,,,,,,,20,801,2000-07-08 23:00:00,2000,7
57276,963075600,26.0,26.0,26.0,1010.8,,,83,4.6,100,,,,,,,20,801,2000-07-09 00:00:00,2000,7
57277,963079200,26.4,26.4,26.4,1010.8,,,80,3.6,110,,,0.0,,,,20,801,2000-07-09 01:00:00,2000,7
57278,963082800,26.4,26.4,26.4,1010.8,,,80,3.6,110,,,0.0,,,,20,801,2000-07-09 02:00:00,2000,7
57279,963086400,26.2,26.2,26.2,1010.0,,,79,3.1,120,,,0.0,,,,20,801,2000-07-09 03:00:00,2000,7
57280,963090000,25.26,25.26,25.26,1010.0,,,86,6.98,116,0.17,,,,,,60,500,2000-07-09 04:00:00,2000,7
57281,963093600,26.0,26.0,26.0,1010.8,,,78,3.6,120,,,,,,,20,801,2000-07-09 05:00:00,2000,7
57282,963097200,26.0,26.0,26.0,1010.8,,,83,2.6,130,,,,,,,75,803,2000-07-09 06:00:00,2000,7
57283,963100800,26.6,26.6,26.6,1011.9,,,75,3.1,130,,,0.0,,,,20,801,2000-07-09 07:00:00,2000,7
57284,963104400,28.0,28.0,28.0,1011.9,,,74,5.1,130,,,,,,,20,801,2000-07-09 08:00:00,2000,7
57285,963108000,29.0,29.0,29.0,1011.9,,,70,5.1,130,,,,,,,20,801,2000-07-09 09:00:00,2000,7
57286,963111600,29.8,29.8,29.8,1011.9,,,63,5.1,120,,,0.0,,,,20,801,2000-07-09 10:00:00,2000,7
57287,963115200,30.0,30.0,30.0,1010.8,,,66,6.2,130,,,,,,,20,801,2000-07-09 11:00:00,2000,7
57288,963118800,30.0,30.0,30.0,1010.2,,,66,5.1,130,,,,,,,20,801,2000-07-09 12:00:00,2000,7
57289,963122400,29.0,29.0,29.0,1009.6,,,64,6.2,130,,,0.0,,,,40,802,2000-07-09 13:00:00,2000,7
57290,963126000,29.0,29.0,29.0,1009.6,,,64,6.2,130,,,0.0,,,,40,802,2000-07-09 14:00:00,2000,7
57291,963129600,28.0,28.0,28.0,1009.1,,,65,3.6,130,,,0.0,,,,20,801,2000-07-09 15:00:00,2000,7
57292,963133200,28.0,28.0,28.0,1009.1,,,65,3.6,130,,,0.0,,,,20,801,2000-07-09 16:00:00,2000,7
57293,963136800,25.23,25.23,25.23,1010.0,,,85,6.03,119,0.17,,,,,,27,500,2000-07-09 17:00:00,2000,7
57294,963140400,25.24,25.24,25.24,1010.0,,,84,6.42,116,0.14,,,,,,31,500,2000-07-09 18:00:00,2000,7
57295,963144000,27.2,27.2,27.2,1010.0,,,72,3.6,120,,,0.0,,,,20,801,2000-07-09 19:00:00,2000,7
57296,963147600,26.0,26.0,26.0,1010.8,,,83,4.1,120,,,,,,,20,801,2000-07-09 20:00:00,2000,7
57297,963151200,25.4,25.4,25.4,1011.0,,,83,7.06,111,,,,,,,34,802,2000-07-09 21:00:00,2000,7
57298,963154800,25.3,25.3,25.3,1011.0,,,84,7.08,110,0.17,,,,,,45,500,2000-07-09 22:00:00,2000,7
57299,963158400,26.0,26.0,26.0,1010.2,,,83,4.6,100,,,,,,,20,801,2000-07-09 23:00:00,2000,7
57300,963162000,25.24,25.24,25.24,1010.0,,,84,7.29,111,,,,,,,43,802,2000-07-10 00:00:00,2000,7
