index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
54206,952038000,27.21,27.21,27.21,1008.0,,,83,6.49,269,,,,,,,100,804,2000-03-03 06:00:00,2000,3
54207,952041600,27.0,27.0,27.0,1008.1,,,88,4.1,290,,,,,,,20,801,2000-03-03 07:00:00,2000,3
54208,952045200,27.0,27.0,27.0,1009.1,,,88,6.2,290,,,,,,,20,801,2000-03-03 08:00:00,2000,3
54209,952048800,29.0,29.0,29.0,1009.1,,,79,5.7,280,,,,,,,20,801,2000-03-03 09:00:00,2000,3
54210,952052400,29.4,29.4,29.4,1008.4,,,72,6.2,280,,,0.0,,,,20,801,2000-03-03 10:00:00,2000,3
54211,952056000,31.0,31.0,31.0,1008.1,,,70,6.2,280,,,,,,,20,801,2000-03-03 11:00:00,2000,3
54212,952059600,30.0,30.0,30.0,1008.1,,,74,6.2,290,,,,,,,20,801,2000-03-03 12:00:00,2000,3
54213,952063200,30.6,30.6,30.6,1007.1,,,70,6.7,260,,0.7,1.0,,,,20,500,2000-03-03 13:00:00,2000,3
54214,952066800,29.0,29.0,29.0,1007.1,,,79,7.2,260,,,,,,,20,801,2000-03-03 14:00:00,2000,3
54215,952070400,29.0,29.0,29.0,1006.1,,,79,6.2,260,,,,,,,20,801,2000-03-03 15:00:00,2000,3
54216,952074000,30.0,30.0,30.0,1006.1,,,73,7.7,250,,,0.0,,,,20,801,2000-03-03 16:00:00,2000,3
54217,952077600,29.0,29.0,29.0,1007.1,,,74,6.7,260,,,,,,,20,801,2000-03-03 17:00:00,2000,3
54218,952081200,27.83,27.83,27.83,1007.0,,,82,7.05,267,,,,,,,89,804,2000-03-03 18:00:00,2000,3
54219,952084800,28.2,28.2,28.2,1008.1,,,79,4.6,260,,,,,,,20,801,2000-03-03 19:00:00,2000,3
54220,952088400,28.2,28.2,28.2,1008.1,,,79,4.6,260,,,,,,,20,801,2000-03-03 20:00:00,2000,3
54221,952092000,26.8,26.8,26.8,1009.5,,,92,8.7,270,,1.0,,,,,40,501,2000-03-03 21:00:00,2000,3
54222,952095600,26.8,26.8,26.8,1009.5,,,92,8.7,270,,1.0,,,,,40,501,2000-03-03 22:00:00,2000,3
54223,952099200,26.8,26.8,26.8,1009.5,,,92,8.7,270,,1.0,,,,,40,501,2000-03-03 23:00:00,2000,3
54224,952102800,26.6,26.6,26.6,1009.0,,,88,5.82,268,0.22,,,,,,60,500,2000-03-04 00:00:00,2000,3
54225,952106400,26.38,26.38,26.38,1009.0,,,89,6.41,268,0.18,,,,,,79,500,2000-03-04 01:00:00,2000,3
54226,952110000,26.24,26.24,26.24,1008.0,,,89,6.19,268,0.21,,,,,,99,500,2000-03-04 02:00:00,2000,3
54227,952113600,27.0,27.0,27.0,1007.5,,,84,4.6,280,,,0.0,,,,40,802,2000-03-04 03:00:00,2000,3
54228,952117200,27.0,27.0,27.0,1007.5,,,84,4.6,280,,,0.0,,,,40,802,2000-03-04 04:00:00,2000,3
54229,952120800,27.0,27.0,27.0,1007.5,,,84,4.6,280,,,0.0,,,,40,802,2000-03-04 05:00:00,2000,3
54230,952124400,27.8,27.8,27.8,1009.1,,,81,6.2,280,,,,,4.0,,20,801,2000-03-04 06:00:00,2000,3
54231,952128000,27.8,27.8,27.8,1009.1,,,81,6.2,280,,,,,4.0,,20,801,2000-03-04 07:00:00,2000,3
54232,952131600,26.12,26.12,26.12,1010.0,,,87,6.59,286,,,,,,,93,804,2000-03-04 08:00:00,2000,3
54233,952135200,26.59,26.59,26.59,1010.0,,,85,6.96,284,,,,,,,96,804,2000-03-04 09:00:00,2000,3
54234,952138800,29.0,29.0,29.0,1010.2,,,74,5.1,300,,,0.0,,,,20,801,2000-03-04 10:00:00,2000,3
54235,952142400,27.0,27.0,27.0,1010.2,,,78,3.6,220,,,,,,,20,801,2000-03-04 11:00:00,2000,3
54236,952146000,27.61,27.61,27.61,1009.0,,,81,7.07,272,,,,,,,41,802,2000-03-04 12:00:00,2000,3
54237,952149600,30.4,30.4,30.4,1007.1,,,70,4.6,280,,,,,,,20,801,2000-03-04 13:00:00,2000,3
54238,952153200,27.63,27.63,27.63,1007.0,,,82,7.17,260,,,,,,,78,803,2000-03-04 14:00:00,2000,3
54239,952156800,27.66,27.66,27.66,1007.0,,,82,7.37,260,,,,,,,84,803,2000-03-04 15:00:00,2000,3
54240,952160400,30.6,30.6,30.6,1006.7,,,69,5.1,260,,,0.0,,,,20,801,2000-03-04 16:00:00,2000,3
54241,952164000,30.6,30.6,30.6,1006.7,,,69,5.1,260,,,0.0,,,,20,801,2000-03-04 17:00:00,2000,3
54242,952167600,28.4,28.4,28.4,1008.1,,,77,4.1,270,,,0.0,,,,20,801,2000-03-04 18:00:00,2000,3
54243,952171200,27.69,27.69,27.69,1009.0,,,82,5.85,262,,,,,,,91,804,2000-03-04 19:00:00,2000,3
54244,952174800,28.0,28.0,28.0,1009.1,,,78,4.6,270,,,,,,,20,801,2000-03-04 20:00:00,2000,3
54245,952178400,27.33,27.33,27.33,1010.0,,,84,5.49,271,,,,,,,98,804,2000-03-04 21:00:00,2000,3
54246,952182000,27.24,27.24,27.24,1010.0,,,85,5.49,278,0.11,,,,,,100,500,2000-03-04 22:00:00,2000,3
54247,952185600,28.0,28.0,28.0,1010.2,,,78,4.6,290,,,,,,,20,801,2000-03-04 23:00:00,2000,3
54248,952189200,28.0,28.0,28.0,1009.1,,,78,5.1,290,,,,,,,20,801,2000-03-05 00:00:00,2000,3
54249,952192800,27.9,27.9,27.9,1008.1,,,77,5.1,280,,,0.0,,,,20,801,2000-03-05 01:00:00,2000,3
54250,952196400,27.9,27.9,27.9,1008.1,,,77,5.1,280,,,0.0,,,,20,801,2000-03-05 02:00:00,2000,3
54251,952200000,27.9,27.9,27.9,1007.6,,,76,6.2,280,,,0.0,,,,40,802,2000-03-05 03:00:00,2000,3
54252,952203600,27.9,27.9,27.9,1007.6,,,76,6.2,280,,,0.0,,,,40,802,2000-03-05 04:00:00,2000,3
54253,952207200,27.9,27.9,27.9,1007.6,,,76,6.2,280,,,0.0,,,,40,802,2000-03-05 05:00:00,2000,3
54254,952210800,28.4,28.4,28.4,1008.3,,,76,5.1,270,,,,,,,40,802,2000-03-05 06:00:00,2000,3
54255,952214400,27.38,27.38,27.38,1009.0,,,81,6.22,277,,,,,,,94,804,2000-03-05 07:00:00,2000,3
54256,952218000,29.0,29.0,29.0,1009.1,,,74,6.2,280,,,,,,,75,803,2000-03-05 08:00:00,2000,3
54257,952221600,27.3,27.3,27.3,1010.0,,,81,7.6,258,0.17,,,,,,58,500,2000-03-05 09:00:00,2000,3
54258,952225200,31.0,31.0,31.0,1009.4,,,67,5.7,300,,,0.0,,,,40,802,2000-03-05 10:00:00,2000,3
54259,952228800,31.0,31.0,31.0,1009.4,,,67,5.7,300,,,0.0,,,,40,802,2000-03-05 11:00:00,2000,3
54260,952232400,32.6,32.6,32.6,1007.1,,,60,7.7,260,,,0.0,,,,20,801,2000-03-05 12:00:00,2000,3
54261,952236000,27.16,27.16,27.16,1008.0,,,85,7.83,266,0.15,,,,,,19,500,2000-03-05 13:00:00,2000,3
54262,952239600,30.0,30.0,30.0,1007.1,,,74,6.2,260,,,,,,,20,801,2000-03-05 14:00:00,2000,3
54263,952243200,29.0,29.0,29.0,1006.1,,,85,8.2,260,,,,,,,20,801,2000-03-05 15:00:00,2000,3
54264,952246800,30.6,30.6,30.6,1006.1,,,69,7.2,260,,,0.0,,,,20,801,2000-03-05 16:00:00,2000,3
54265,952250400,27.5,27.5,27.5,1007.0,,,82,7.64,259,0.12,,,,,,78,500,2000-03-05 17:00:00,2000,3
54266,952254000,26.8,26.8,26.8,1007.0,,,85,7.39,259,0.22,,,,,,100,500,2000-03-05 18:00:00,2000,3
54267,952257600,27.7,27.7,27.7,1008.1,,,83,5.1,270,,,0.0,,,,20,801,2000-03-05 19:00:00,2000,3
54268,952261200,28.0,28.0,28.0,1009.1,,,74,7.7,260,,,,,,,20,801,2000-03-05 20:00:00,2000,3
54269,952264800,26.78,26.78,26.78,1009.0,,,86,7.74,274,,,,,,,59,803,2000-03-05 21:00:00,2000,3
54270,952268400,28.0,28.0,28.0,1009.1,,,81,6.7,280,,,,,,,40,802,2000-03-05 22:00:00,2000,3
54271,952272000,26.85,26.85,26.85,1009.0,,,85,7.7,274,,,,,,,99,804,2000-03-05 23:00:00,2000,3
54272,952275600,26.45,26.45,26.45,1008.0,,,87,7.87,272,0.17,,,,,,98,500,2000-03-06 00:00:00,2000,3
54273,952279200,27.8,27.8,27.8,1007.4,,,79,6.2,280,,,,,,,20,801,2000-03-06 01:00:00,2000,3
54274,952282800,27.8,27.8,27.8,1007.4,,,79,6.2,280,,,,,,,20,801,2000-03-06 02:00:00,2000,3
54275,952286400,27.6,27.6,27.6,1007.1,,,81,5.7,280,,,0.0,,,,20,801,2000-03-06 03:00:00,2000,3
54276,952290000,26.27,26.27,26.27,1007.0,,,87,7.43,283,0.41,,,,,,67,500,2000-03-06 04:00:00,2000,3
54277,952293600,27.0,27.0,27.0,1007.1,,,83,5.1,250,,,,,,,20,801,2000-03-06 05:00:00,2000,3
54278,952297200,26.09,26.09,26.09,1008.0,,,88,7.04,274,0.25,,,,,,39,500,2000-03-06 06:00:00,2000,3
54279,952300800,26.01,26.01,26.01,1009.0,,,89,7.26,272,0.5,,,,,,42,500,2000-03-06 07:00:00,2000,3
54280,952304400,27.0,27.0,27.0,1009.1,,,83,5.1,320,,,,,,,20,801,2000-03-06 08:00:00,2000,3
54281,952308000,28.0,28.0,28.0,1009.1,,,78,4.6,320,,,,,,,20,801,2000-03-06 09:00:00,2000,3
54282,952311600,29.8,29.8,29.8,1008.7,,,69,5.7,310,,,0.0,,,,25,802,2000-03-06 10:00:00,2000,3
54283,952315200,30.0,30.0,30.0,1009.1,,,74,6.7,290,,,,,,,20,801,2000-03-06 11:00:00,2000,3
54284,952318800,30.0,30.0,30.0,1008.1,,,74,5.7,290,,,,,,,20,801,2000-03-06 12:00:00,2000,3
54285,952322400,31.6,31.6,31.6,1007.1,,,58,5.1,270,,,0.0,,,,20,801,2000-03-06 13:00:00,2000,3
54286,952326000,31.6,31.6,31.6,1007.1,,,58,5.1,270,,,0.0,,,,20,801,2000-03-06 14:00:00,2000,3
54287,952329600,31.3,31.3,31.3,1006.1,,,65,7.7,260,,,0.0,,,,20,801,2000-03-06 15:00:00,2000,3
54288,952333200,31.3,31.3,31.3,1006.1,,,65,7.7,260,,,0.0,,,,20,801,2000-03-06 16:00:00,2000,3
54289,952336800,31.3,31.3,31.3,1006.1,,,65,7.7,260,,,0.0,,,,20,801,2000-03-06 17:00:00,2000,3
54290,952340400,29.2,29.2,29.2,1008.1,,,74,7.2,270,,,0.0,,,,20,801,2000-03-06 18:00:00,2000,3
54291,952344000,29.2,29.2,29.2,1008.1,,,74,7.2,270,,,0.0,,,,20,801,2000-03-06 19:00:00,2000,3
54292,952347600,29.2,29.2,29.2,1008.1,,,74,7.2,270,,,0.0,,,,20,801,2000-03-06 20:00:00,2000,3
54293,952351200,28.4,28.4,28.4,1009.6,,,79,4.6,290,,,0.0,,,,20,801,2000-03-06 21:00:00,2000,3
54294,952354800,26.68,26.68,26.68,1010.0,,,88,5.95,283,0.15,,,,,,96,500,2000-03-06 22:00:00,2000,3
54295,952358400,27.0,27.0,27.0,1009.1,,,88,4.6,260,,,,,,,20,801,2000-03-06 23:00:00,2000,3
54296,952362000,26.25,26.25,26.25,1009.0,,,88,5.2,286,0.22,,,,,,96,500,2000-03-07 00:00:00,2000,3
54297,952365600,27.9,27.9,27.9,1008.0,,,81,4.6,290,,,,,,,40,500,2000-03-07 01:00:00,2000,3
54298,952369200,27.9,27.9,27.9,1008.0,,,81,4.6,290,,,,,,,40,500,2000-03-07 02:00:00,2000,3
54299,952372800,25.92,25.92,25.92,1008.0,,,89,5.14,279,0.23,,,,,,69,500,2000-03-07 03:00:00,2000,3
54300,952376400,25.89,25.89,25.89,1008.0,,,89,5.2,279,0.12,,,,,,62,500,2000-03-07 04:00:00,2000,3
54301,952380000,26.37,26.37,26.37,1009.0,,,85,4.54,276,,,,,,,72,803,2000-03-07 05:00:00,2000,3
54302,952383600,27.0,27.0,27.0,1009.1,,,87,3.6,300,,7.0,,,8.0,,20,501,2000-03-07 06:00:00,2000,3
54303,952387200,27.0,27.0,27.0,1009.1,,,87,3.6,300,,7.0,,,8.0,,20,501,2000-03-07 07:00:00,2000,3
54304,952390800,27.0,27.0,27.0,1009.1,,,87,3.6,300,,7.0,,,8.0,,20,501,2000-03-07 08:00:00,2000,3
54305,952394400,30.4,30.4,30.4,1010.2,,,70,4.6,300,,,0.0,,,,20,801,2000-03-07 09:00:00,2000,3
54306,952398000,27.23,27.23,27.23,1010.0,,,82,5.65,279,,,,,,,40,802,2000-03-07 10:00:00,2000,3
54307,952401600,30.0,30.0,30.0,1009.1,,,74,5.7,280,,,,,,,20,801,2000-03-07 11:00:00,2000,3
54308,952405200,30.0,30.0,30.0,1009.1,,,74,4.6,280,,,,,,,20,801,2000-03-07 12:00:00,2000,3
54309,952408800,31.6,31.6,31.6,1007.7,,,65,4.6,260,,,0.0,,,,20,801,2000-03-07 13:00:00,2000,3
54310,952412400,30.0,30.0,30.0,1007.1,,,74,5.1,250,,,,,,,20,801,2000-03-07 14:00:00,2000,3
54311,952416000,27.82,27.82,27.82,1007.0,,,82,6.59,251,,,,,,,13,801,2000-03-07 15:00:00,2000,3
54312,952419600,27.78,27.78,27.78,1008.0,,,82,7.03,248,,,,,,,31,802,2000-03-07 16:00:00,2000,3
54313,952423200,29.0,29.0,29.0,1008.1,,,79,6.2,260,,,,,,,20,801,2000-03-07 17:00:00,2000,3
54314,952426800,28.0,28.0,28.0,1009.1,,,83,5.7,270,,,,,,,75,803,2000-03-07 18:00:00,2000,3
54315,952430400,27.47,27.47,27.47,1009.0,,,83,6.42,260,0.2,,,,,,63,500,2000-03-07 19:00:00,2000,3
54316,952434000,27.32,27.32,27.32,1009.0,,,84,5.91,261,0.21,,,,,,63,500,2000-03-07 20:00:00,2000,3
54317,952437600,27.12,27.12,27.12,1010.0,,,85,5.63,264,0.24,,,,,,71,500,2000-03-07 21:00:00,2000,3
54318,952441200,26.6,26.6,26.6,1010.2,,,88,5.77,264,,0.6,,,,,40,500,2000-03-07 22:00:00,2000,3
54319,952444800,26.0,26.0,26.0,1010.2,,,88,2.6,270,,,,,,,75,501,2000-03-07 23:00:00,2000,3
54320,952448400,26.0,26.0,26.0,1010.2,,,88,2.6,270,,,,,,,75,501,2000-03-08 00:00:00,2000,3
54321,952452000,26.28,26.28,26.28,1009.0,,,89,6.67,275,0.34,,,,,,100,500,2000-03-08 01:00:00,2000,3
54322,952455600,26.0,26.0,26.0,1009.0,,,90,7.03,279,0.32,,,,,,97,500,2000-03-08 02:00:00,2000,3
54323,952459200,24.6,24.6,24.6,1008.1,,,77,1.5,340,,,2.0,,,,75,803,2000-03-08 03:00:00,2000,3
54324,952462800,25.7,25.7,25.7,1009.0,,,90,6.67,281,0.17,,,,,,87,500,2000-03-08 04:00:00,2000,3
54325,952466400,25.0,25.0,25.0,1008.1,,,94,1.0,350,,,,,,,75,803,2000-03-08 05:00:00,2000,3
54326,952470000,25.0,25.0,25.0,1009.1,,,100,0.5,70,,,,,,,75,803,2000-03-08 06:00:00,2000,3
54327,952473600,25.8,25.8,25.8,1009.2,,,93,2.6,290,,2.0,,,15.0,,75,500,2000-03-08 07:00:00,2000,3
54328,952477200,25.8,25.8,25.8,1009.2,,,93,2.6,290,,2.0,,,15.0,,75,500,2000-03-08 08:00:00,2000,3
54329,952480800,26.0,26.0,26.0,1010.2,,,86,4.6,240,,15.0,,,,,40,502,2000-03-08 09:00:00,2000,3
54330,952484400,27.27,27.27,27.27,1011.0,,,81,5.65,279,,,,,,,35,802,2000-03-08 10:00:00,2000,3
54331,952488000,27.0,27.0,27.0,1010.2,,,88,3.6,290,,,,,,,75,803,2000-03-08 11:00:00,2000,3
54332,952491600,30.0,30.0,30.0,1010.2,,,79,4.6,290,,,,,,,20,801,2000-03-08 12:00:00,2000,3
54333,952495200,29.2,29.2,29.2,1009.1,,,77,4.6,280,,21.0,36.0,,,,20,502,2000-03-08 13:00:00,2000,3
54334,952498800,29.2,29.2,29.2,1009.1,,,77,4.6,280,,21.0,36.0,,,,20,502,2000-03-08 14:00:00,2000,3
54335,952502400,30.4,30.4,30.4,1007.9,,,71,5.1,270,,,0.0,,,,20,801,2000-03-08 15:00:00,2000,3
54336,952506000,27.88,27.88,27.88,1007.0,,,81,7.54,253,,,,,,,53,803,2000-03-08 16:00:00,2000,3
54337,952509600,29.0,29.0,29.0,1008.1,,,74,7.2,257,,,,,,,20,801,2000-03-08 17:00:00,2000,3
54338,952513200,27.43,27.43,27.43,1009.0,,,83,7.64,264,0.14,,,,,,59,500,2000-03-08 18:00:00,2000,3
54339,952516800,27.13,27.13,27.13,1010.0,,,85,7.53,270,0.13,,,,,,54,500,2000-03-08 19:00:00,2000,3
54340,952520400,28.0,28.0,28.0,1010.2,,,78,4.1,270,,,,,,,20,801,2000-03-08 20:00:00,2000,3
54341,952524000,27.0,27.0,27.0,1010.2,,,83,4.6,280,,,,,,,20,801,2000-03-08 21:00:00,2000,3
54342,952527600,27.6,27.6,27.6,1010.2,,,82,4.1,280,,,0.0,,,,20,801,2000-03-08 22:00:00,2000,3
54343,952531200,27.0,27.0,27.0,1010.2,,,83,4.1,280,,,,,,,20,801,2000-03-08 23:00:00,2000,3
54344,952534800,26.46,26.46,26.46,1009.0,,,88,6.37,264,0.3,,,,,,79,500,2000-03-09 00:00:00,2000,3
54345,952538400,27.1,27.1,27.1,1008.3,,,81,3.1,290,,,0.0,,,,20,801,2000-03-09 01:00:00,2000,3
54346,952542000,27.1,27.1,27.1,1008.3,,,81,3.1,290,,,0.0,,,,20,801,2000-03-09 02:00:00,2000,3
54347,952545600,26.57,26.57,26.57,1009.0,,,87,6.99,275,0.22,,,,,,57,500,2000-03-09 03:00:00,2000,3
54348,952549200,26.44,26.44,26.44,1009.0,,,87,7.2,278,0.16,,,,,,63,500,2000-03-09 04:00:00,2000,3
54349,952552800,26.93,26.93,26.93,1009.0,,,83,5.77,281,0.16,,,,,,71,500,2000-03-09 05:00:00,2000,3
54350,952556400,27.6,27.6,27.6,1009.2,,,82,4.6,320,,,,,36.0,,40,802,2000-03-09 06:00:00,2000,3
54351,952560000,27.02,27.02,27.02,1010.0,,,83,5.42,288,0.15,,,,,,38,500,2000-03-09 07:00:00,2000,3
54352,952563600,29.0,29.0,29.0,1010.2,,,79,4.6,310,,,,,,,20,801,2000-03-09 08:00:00,2000,3
54353,952567200,30.0,30.0,30.0,1010.2,,,70,5.7,290,,,,,,,20,801,2000-03-09 09:00:00,2000,3
54354,952570800,30.2,30.2,30.2,1010.2,,,63,6.7,280,,,0.0,,,,20,801,2000-03-09 10:00:00,2000,3
54355,952574400,31.0,31.0,31.0,1009.1,,,66,6.2,270,,,,,,,20,801,2000-03-09 11:00:00,2000,3
54356,952578000,31.0,31.0,31.0,1008.1,,,70,4.6,250,,,,,,,20,801,2000-03-09 12:00:00,2000,3
54357,952581600,32.2,32.2,32.2,1007.1,,,64,6.7,260,,,0.0,,,,20,801,2000-03-09 13:00:00,2000,3
54358,952585200,31.0,31.0,31.0,1007.1,,,70,5.7,250,,,,,,,20,801,2000-03-09 14:00:00,2000,3
54359,952588800,30.0,30.0,30.0,1007.1,,,74,5.7,260,,,,,,,20,801,2000-03-09 15:00:00,2000,3
54360,952592400,31.8,31.8,31.8,1007.1,,,63,5.1,250,,,0.0,,,,20,801,2000-03-09 16:00:00,2000,3
54361,952596000,29.0,29.0,29.0,1007.1,,,74,5.1,260,,,,,,,20,801,2000-03-09 17:00:00,2000,3
54362,952599600,26.14,26.14,26.14,1008.0,,,89,6.52,278,0.4,,,,,,100,500,2000-03-09 18:00:00,2000,3
54363,952603200,26.08,26.08,26.08,1009.0,,,90,6.49,280,0.32,,,,,,100,500,2000-03-09 19:00:00,2000,3
54364,952606800,27.0,27.0,27.0,1008.1,,,83,4.6,250,,,,,,,20,801,2000-03-09 20:00:00,2000,3
54365,952610400,28.0,28.0,28.0,1009.1,,,78,5.1,260,,,,,,,20,801,2000-03-09 21:00:00,2000,3
54366,952614000,28.4,28.4,28.4,1008.8,,,78,6.7,290,,,,,,,20,501,2000-03-09 22:00:00,2000,3
