index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
60135,973339200,28.6,28.6,28.6,1009.1,,,72,3.1,112,,,0.0,,,,20,801,2000-11-04 19:00:00,2000,11
60136,973342800,27.0,27.0,27.0,1009.1,,,83,3.41,113,,,,,,,20,801,2000-11-04 20:00:00,2000,11
60137,973346400,26.0,26.0,26.0,1010.2,,,88,3.51,113,,,,,,,20,801,2000-11-04 21:00:00,2000,11
60138,973350000,27.6,27.6,27.6,1010.2,,,77,3.7,115,,,0.0,,,,20,801,2000-11-04 22:00:00,2000,11
60139,973353600,26.0,26.0,26.0,1009.1,,,88,3.71,112,,,,,,,20,801,2000-11-04 23:00:00,2000,11
60140,973357200,26.87,26.87,26.87,1009.0,,,80,3.46,108,,,,,,,99,804,2000-11-05 00:00:00,2000,11
60141,973360800,27.2,27.2,27.2,1008.5,,,79,3.12,108,,,0.0,,,,20,801,2000-11-05 01:00:00,2000,11
60142,973364400,27.2,27.2,27.2,1008.5,,,79,2.61,112,,,0.0,,,,20,801,2000-11-05 02:00:00,2000,11
60143,973368000,25.6,25.6,25.6,1008.6,,,86,2.16,116,,,0.0,,,,20,801,2000-11-05 03:00:00,2000,11
60144,973371600,25.6,25.6,25.6,1008.6,,,86,1.91,116,,,0.0,,,,20,801,2000-11-05 04:00:00,2000,11
60145,973375200,26.49,26.49,26.49,1008.0,,,82,2.36,113,,,,,,,100,804,2000-11-05 05:00:00,2000,11
60146,973378800,26.46,26.46,26.46,1008.0,,,83,2.61,115,,,,,,,99,804,2000-11-05 06:00:00,2000,11
60147,973382400,28.0,28.0,28.0,1008.8,,,74,2.1,150,,,,,,,40,802,2000-11-05 07:00:00,2000,11
60148,973386000,29.0,29.0,29.0,1010.2,,,74,2.1,130,,,,,,,20,801,2000-11-05 08:00:00,2000,11
60149,973389600,28.0,28.0,28.0,1010.2,,,78,4.1,20,,,,,,,75,803,2000-11-05 09:00:00,2000,11
60150,973393200,28.4,28.4,28.4,1009.1,,,77,1.5,310,,,0.0,,,,75,803,2000-11-05 10:00:00,2000,11
60151,973396800,26.22,26.22,26.22,1008.0,,,87,2.38,170,,,,,,,97,804,2000-11-05 11:00:00,2000,11
60152,973400400,26.1,26.1,26.1,1008.0,,,87,2.05,162,0.15,,,,,,97,500,2000-11-05 12:00:00,2000,11
60153,973404000,29.8,29.8,29.8,1006.7,,,64,4.1,190,0.12,,,,,,94,500,2000-11-05 13:00:00,2000,11
60154,973407600,24.0,24.0,24.0,1008.1,,,83,4.1,80,,,,,,,75,501,2000-11-05 14:00:00,2000,11
60155,973411200,24.0,24.0,24.0,1007.1,,,100,3.1,90,,,,,,,20,801,2000-11-05 15:00:00,2000,11
60156,973414800,25.4,25.4,25.4,1007.1,,,87,1.5,70,,12.0,,,,,20,501,2000-11-05 16:00:00,2000,11
60157,973418400,26.27,26.27,26.27,1008.0,,,87,2.06,40,0.21,,,,,,99,500,2000-11-05 17:00:00,2000,11
60158,973422000,26.23,26.23,26.23,1008.0,,,85,2.17,20,0.5,,,,,,75,500,2000-11-05 18:00:00,2000,11
60159,973425600,25.7,25.7,25.7,1008.1,,,90,1.62,5,,,12.0,,,,20,801,2000-11-05 19:00:00,2000,11
60160,973429200,25.0,25.0,25.0,1009.1,,,94,0.67,360,,,,,,,20,801,2000-11-05 20:00:00,2000,11
60161,973432800,25.26,25.26,25.26,1009.0,,,89,0.41,47,0.76,,,,,,85,500,2000-11-05 21:00:00,2000,11
60162,973436400,25.16,25.16,25.16,1009.0,,,89,0.21,309,0.44,,,,,,76,500,2000-11-05 22:00:00,2000,11
60163,973440000,25.0,25.0,25.0,1009.1,,,100,1.02,265,,,,,,,75,803,2000-11-05 23:00:00,2000,11
60164,973443600,24.91,24.91,24.91,1009.0,,,89,1.67,248,0.71,,,,,,91,500,2000-11-06 00:00:00,2000,11
60165,973447200,23.6,23.6,23.6,1008.1,,,97,2.44,239,,18.0,,,,,75,502,2000-11-06 01:00:00,2000,11
60166,973450800,23.6,23.6,23.6,1008.1,,,97,2.55,236,,18.0,,,,,75,502,2000-11-06 02:00:00,2000,11
60167,973454400,23.6,23.6,23.6,1008.1,,,97,2.08,227,,18.0,,,,,20,502,2000-11-06 03:00:00,2000,11
60168,973458000,23.6,23.6,23.6,1008.1,,,97,1.71,224,,18.0,,,,,20,502,2000-11-06 04:00:00,2000,11
60169,973461600,25.38,25.38,25.38,1009.0,,,88,1.52,249,0.44,,,,,,99,500,2000-11-06 05:00:00,2000,11
60170,973465200,25.16,25.16,25.16,1010.0,,,90,2.13,265,0.87,,,,,,91,500,2000-11-06 06:00:00,2000,11
60171,973468800,25.6,25.6,25.6,1010.2,,,91,2.07,251,,,,,30.0,,20,801,2000-11-06 07:00:00,2000,11
60172,973472400,25.32,25.32,25.32,1010.0,,,89,2.17,236,0.22,,,,,,60,500,2000-11-06 08:00:00,2000,11
60173,973476000,25.42,25.42,25.42,1010.0,,,90,1.75,253,0.11,,,,,,63,500,2000-11-06 09:00:00,2000,11
60174,973479600,28.0,28.0,28.0,1009.1,,,78,1.5,130,,,0.0,,,,20,801,2000-11-06 10:00:00,2000,11
60175,973483200,28.0,28.0,28.0,1008.1,,,83,2.1,330,,,,,,,75,803,2000-11-06 11:00:00,2000,11
60176,973486800,29.0,29.0,29.0,1008.1,,,79,1.5,10,,,,,,,75,803,2000-11-06 12:00:00,2000,11
60177,973490400,30.4,30.4,30.4,1007.1,,,63,2.6,240,,,0.0,,,,20,801,2000-11-06 13:00:00,2000,11
60178,973494000,30.0,30.0,30.0,1007.1,,,70,2.6,220,,,,,,,20,801,2000-11-06 14:00:00,2000,11
60179,973497600,31.0,31.0,31.0,1007.1,,,66,2.1,230,,,,,,,20,801,2000-11-06 15:00:00,2000,11
60180,973501200,29.6,29.6,29.6,1007.1,,,64,1.5,180,,,0.0,,,,20,801,2000-11-06 16:00:00,2000,11
60181,973504800,28.0,28.0,28.0,1008.1,,,74,2.1,170,,,,,,,20,801,2000-11-06 17:00:00,2000,11
60182,973508400,26.79,26.79,26.79,1009.0,,,81,1.88,228,,,,,,,95,804,2000-11-06 18:00:00,2000,11
60183,973512000,26.82,26.82,26.82,1009.0,,,81,1.9,226,,,,,,,83,803,2000-11-06 19:00:00,2000,11
60184,973515600,26.0,26.0,26.0,1010.2,,,94,0.99,218,,,,,,,20,801,2000-11-06 20:00:00,2000,11
60185,973519200,26.25,26.25,26.25,1010.0,,,83,0.47,280,0.15,,,,,,99,500,2000-11-06 21:00:00,2000,11
60186,973522800,26.7,26.7,26.7,1010.0,,,84,0.62,269,,,0.0,,,,40,802,2000-11-06 22:00:00,2000,11
60187,973526400,26.7,26.7,26.7,1010.0,,,84,1.03,220,,,0.0,,,,40,802,2000-11-06 23:00:00,2000,11
60188,973530000,25.44,25.44,25.44,1009.0,,,86,0.94,218,0.24,,,,,,100,500,2000-11-07 00:00:00,2000,11
60189,973533600,25.54,25.54,25.54,1008.0,,,86,1.09,235,,,,,,,99,804,2000-11-07 01:00:00,2000,11
60190,973537200,25.52,25.52,25.52,1008.0,,,87,1.03,240,,,,,,,99,804,2000-11-07 02:00:00,2000,11
60191,973540800,25.52,25.52,25.52,1008.0,,,87,1.18,221,,,,,,,97,804,2000-11-07 03:00:00,2000,11
60192,973544400,25.45,25.45,25.45,1008.0,,,87,1.67,209,,,,,,,98,804,2000-11-07 04:00:00,2000,11
60193,973548000,25.0,25.0,25.0,1009.1,,,94,2.48,202,,,,,,,20,801,2000-11-07 05:00:00,2000,11
60194,973551600,25.59,25.59,25.59,1009.0,,,87,2.27,194,,,,,,,100,804,2000-11-07 06:00:00,2000,11
60195,973555200,26.0,26.0,26.0,1010.2,,,86,1.15,178,,,,,1.0,,20,801,2000-11-07 07:00:00,2000,11
60196,973558800,29.0,29.0,29.0,1010.2,,,79,0.5,170,,,,,,,20,801,2000-11-07 08:00:00,2000,11
60197,973562400,28.0,28.0,28.0,1010.2,,,83,2.1,250,,,,,,,75,803,2000-11-07 09:00:00,2000,11
60198,973566000,28.6,28.6,28.6,1010.2,,,80,3.1,270,,0.4,,,,,75,500,2000-11-07 10:00:00,2000,11
60199,973569600,29.0,29.0,29.0,1009.1,,,79,3.1,260,,,,,,,20,801,2000-11-07 11:00:00,2000,11
60200,973573200,30.0,30.0,30.0,1008.1,,,70,2.6,190,,,,,,,20,801,2000-11-07 12:00:00,2000,11
60201,973576800,32.2,32.2,32.2,1007.1,,,57,5.7,250,,,0.5,,,,20,801,2000-11-07 13:00:00,2000,11
60202,973580400,32.0,32.0,32.0,1007.1,,,59,2.1,190,,,,,,,20,801,2000-11-07 14:00:00,2000,11
60203,973584000,30.0,30.0,30.0,1007.1,,,62,2.1,170,,,,,,,75,803,2000-11-07 15:00:00,2000,11
60204,973587600,29.4,29.4,29.4,1008.1,,,61,1.5,170,,,0.0,,,,75,803,2000-11-07 16:00:00,2000,11
60205,973591200,28.0,28.0,28.0,1008.1,,,74,1.5,140,,,,,,,75,803,2000-11-07 17:00:00,2000,11
60206,973594800,27.0,27.0,27.0,1009.1,,,78,1.74,151,,,,,,,20,801,2000-11-07 18:00:00,2000,11
60207,973598400,28.1,28.1,28.1,1010.2,,,72,1.28,147,,,0.0,,,,20,801,2000-11-07 19:00:00,2000,11
60208,973602000,25.0,25.0,25.0,1010.2,,,94,0.88,146,,,,,,,20,801,2000-11-07 20:00:00,2000,11
60209,973605600,25.89,25.89,25.89,1011.0,,,86,0.77,168,,,,,,,100,804,2000-11-07 21:00:00,2000,11
60210,973609200,25.76,25.76,25.76,1011.0,,,86,1.28,167,,,,,,,100,804,2000-11-07 22:00:00,2000,11
60211,973612800,25.0,25.0,25.0,1010.2,,,88,1.45,147,,,,,,,20,801,2000-11-07 23:00:00,2000,11
60212,973616400,25.12,25.12,25.12,1010.0,,,89,1.22,129,0.27,,,,,,100,500,2000-11-08 00:00:00,2000,11
60213,973620000,25.06,25.06,25.06,1009.0,,,89,1.29,116,0.15,,,,,,100,500,2000-11-08 01:00:00,2000,11
60214,973623600,23.0,23.0,23.0,1009.1,,,88,1.39,98,,,,,,,20,801,2000-11-08 02:00:00,2000,11
60215,973627200,24.98,24.98,24.98,1009.0,,,89,2.01,91,0.19,,,,,,100,500,2000-11-08 03:00:00,2000,11
60216,973630800,24.93,24.93,24.93,1010.0,,,89,2.41,83,0.25,,,,,,100,500,2000-11-08 04:00:00,2000,11
60217,973634400,23.0,23.0,23.0,1010.2,,,83,1.05,88,,,,,,,20,801,2000-11-08 05:00:00,2000,11
60218,973638000,25.42,25.42,25.42,1010.0,,,87,0.79,97,,,,,,,100,804,2000-11-08 06:00:00,2000,11
60219,973641600,25.62,25.62,25.62,1011.0,,,87,1.21,108,,,,,,,99,804,2000-11-08 07:00:00,2000,11
60220,973645200,29.0,29.0,29.0,1010.8,,,70,2.6,80,,,,,,,20,801,2000-11-08 08:00:00,2000,11
60221,973648800,30.0,30.0,30.0,1010.8,,,70,3.1,70,,,,,,,20,801,2000-11-08 09:00:00,2000,11
60222,973652400,29.8,29.8,29.8,1011.4,,,67,4.6,100,,,0.0,,,,20,801,2000-11-08 10:00:00,2000,11
60223,973656000,29.8,29.8,29.8,1011.4,,,67,4.6,100,,,0.0,,,,20,801,2000-11-08 11:00:00,2000,11
60224,973659600,30.8,30.8,30.8,1008.4,,,66,3.6,130,,,0.0,,,,20,801,2000-11-08 12:00:00,2000,11
60225,973663200,25.85,25.85,25.85,1009.0,,,89,3.63,144,0.18,,,,,,97,500,2000-11-08 13:00:00,2000,11
60226,973666800,30.0,30.0,30.0,1008.1,,,74,3.6,130,,,,,,,20,801,2000-11-08 14:00:00,2000,11
60227,973670400,26.17,26.17,26.17,1009.0,,,86,3.88,127,,,,,,,98,804,2000-11-08 15:00:00,2000,11
60228,973674000,29.5,29.5,29.5,1007.5,,,67,2.6,160,,,0.0,,,,20,801,2000-11-08 16:00:00,2000,11
60229,973677600,29.5,29.5,29.5,1007.5,,,67,2.6,160,,,0.0,,,,20,801,2000-11-08 17:00:00,2000,11
60230,973681200,27.2,27.2,27.2,1010.3,,,79,1.5,130,,,,,,,20,500,2000-11-08 18:00:00,2000,11
60231,973684800,25.95,25.95,25.95,1010.0,,,87,2.7,118,0.42,,,,,,95,500,2000-11-08 19:00:00,2000,11
60232,973688400,26.09,26.09,26.09,1011.0,,,85,2.04,134,0.15,,,,,,61,500,2000-11-08 20:00:00,2000,11
60233,973692000,25.88,25.88,25.88,1012.0,,,87,1.51,152,0.27,,,,,,38,500,2000-11-08 21:00:00,2000,11
60234,973695600,25.1,25.1,25.1,1011.5,,,93,4.6,360,,2.0,,,,,20,500,2000-11-08 22:00:00,2000,11
60235,973699200,25.32,25.32,25.32,1011.0,,,90,1.94,148,0.69,,,,,,91,500,2000-11-08 23:00:00,2000,11
60236,973702800,25.12,25.12,25.12,1011.0,,,91,2.11,130,0.62,,,,,,96,500,2000-11-09 00:00:00,2000,11
60237,973706400,24.8,24.8,24.8,1010.7,,,93,3.0,107,,,2.0,,,,40,802,2000-11-09 01:00:00,2000,11
60238,973710000,24.8,24.8,24.8,1010.7,,,93,3.3,96,,,2.0,,,,40,802,2000-11-09 02:00:00,2000,11
60239,973713600,25.0,25.0,25.0,1010.0,,,93,3.32,85,,,0.0,,,,20,801,2000-11-09 03:00:00,2000,11
60240,973717200,25.0,25.0,25.0,1010.0,,,93,3.14,81,,,0.0,,,,20,801,2000-11-09 04:00:00,2000,11
60241,973720800,25.87,25.87,25.87,1011.0,,,87,2.91,92,0.96,,,,,,98,500,2000-11-09 05:00:00,2000,11
60242,973724400,25.68,25.68,25.68,1011.0,,,88,2.86,125,1.22,,,,,,99,501,2000-11-09 06:00:00,2000,11
60243,973728000,27.6,27.6,27.6,1011.8,,,82,3.1,100,,,,,2.0,,97,804,2000-11-09 07:00:00,2000,11
60244,973731600,29.0,29.0,29.0,1011.9,,,79,3.1,80,,,,,,,20,801,2000-11-09 08:00:00,2000,11
60245,973735200,30.0,30.0,30.0,1011.9,,,74,2.6,90,,,,,,,20,801,2000-11-09 09:00:00,2000,11
60246,973738800,30.4,30.4,30.4,1011.5,,,67,2.6,80,,,0.0,,,,71,803,2000-11-09 10:00:00,2000,11
60247,973742400,26.97,26.97,26.97,1011.0,,,84,2.95,149,,,,,,,40,802,2000-11-09 11:00:00,2000,11
60248,973746000,26.72,26.72,26.72,1010.0,,,85,2.71,143,0.13,,,,,,69,500,2000-11-09 12:00:00,2000,11
60249,973749600,31.4,31.4,31.4,1009.1,,,65,2.6,120,,,0.0,,,,20,801,2000-11-09 13:00:00,2000,11
60250,973753200,31.0,31.0,31.0,1009.1,,,74,2.1,140,,,,,,,20,801,2000-11-09 14:00:00,2000,11
60251,973756800,30.0,30.0,30.0,1008.1,,,79,2.1,110,,,,,,,20,801,2000-11-09 15:00:00,2000,11
60252,973760400,29.8,29.8,29.8,1009.1,,,72,2.1,120,,,0.0,,,,20,801,2000-11-09 16:00:00,2000,11
60253,973764000,27.12,27.12,27.12,1009.0,,,84,2.88,100,0.15,,,,,,100,500,2000-11-09 17:00:00,2000,11
60254,973767600,26.69,26.69,26.69,1010.0,,,86,2.71,100,0.34,,,,,,99,500,2000-11-09 18:00:00,2000,11
60255,973771200,28.8,28.8,28.8,1010.8,,,80,1.5,110,,,0.0,,,,20,801,2000-11-09 19:00:00,2000,11
60256,973774800,28.0,28.0,28.0,1010.8,,,83,1.5,100,,,,,,,20,801,2000-11-09 20:00:00,2000,11
60257,973778400,28.0,28.0,28.0,1011.9,,,88,3.84,123,,,,,,,20,801,2000-11-09 21:00:00,2000,11
60258,973782000,27.4,27.4,27.4,1011.9,,,84,1.0,110,,,,,,,75,803,2000-11-09 22:00:00,2000,11
60259,973785600,25.0,25.0,25.0,1010.8,,,88,6.2,110,,,,,,,75,803,2000-11-09 23:00:00,2000,11
